3.17,7.857136793300111
3.27,7.857136793300111
2.9596,3.646872217397009
2.9969,3.646872217397009
2.2,3.646872217397009
2.4799,3.646872217397009
2.8281,3.646872217397009
3.2511,3.646872217397009
3.193,3.646872217397009
4.225,3.646872217397009
5.2677,7.857136793300111
7.1136,7.857136793300111
7.0018,15.677913949748556
6.3097,7.857136793300111
5.3809,7.857136793300111
5.6888,3.646872217397009
5.5147,3.646872217397009
4.3867,3.646872217397009
4.922,7.857136793300111
4.82,3.646872217397009
4.91,3.646872217397009
5.2794,3.646872217397009
4.55,3.646872217397009
4.827,7.857136793300111
4.7925,7.857136793300111
4.9689,3.646872217397009
5.2035,7.857136793300111
4.9044,3.646872217397009
5.0499,7.857136793300111
4.93,3.646872217397009
5.09,3.646872217397009
5.139,3.646872217397009
5.2051,3.646872217397009
5.4683,7.857136793300111
6.1638,3.646872217397009
6.35,3.646872217397009
6.629,3.646872217397009
6.799,7.857136793300111
7.621,7.857136793300111
8.4096,7.857136793300111
8.7103,7.857136793300111
10.87,7.857136793300111
11.624,15.677913949748556
8,15.677913949748556
10.61,7.857136793300111
10.2041,28.657294076025558
11.02,7.857136793300111
11.87,7.857136793300111
12.1933,7.857136793300111
12.4,7.857136793300111
11.8,7.857136793300111
11.7389,7.857136793300111
11.6311,7.857136793300111
10.7,7.857136793300111
10.8001,7.857136793300111
10.8687,7.857136793300111
11.6515,7.857136793300111
12.4821,15.677913949748556
12.5,15.677913949748556
13.388,28.657294076025558
13.3,7.857136793300111
13.312,7.857136793300111
13.45,7.857136793300111
13.454,15.677913949748556
14.116,15.677913949748556
15.7,15.677913949748556
17.8182,28.657294076025558
20.59,28.657294076025558
23.9698,47.801761784570886
26.8146,72.95340430125589
29.89,72.95340430125589
34.5,134.59089456347954
46,196.30020955020152
47.4,297.9926239469627
71.5,394.947233331757
93.03,702.4025048410779
162.301,780.8702342314937
90,722.1287803021336
119.2,394.947233331757
134.4444,370.89351817678863
115.98,321.5216755243069
114.82,321.5216755243069
122.5,283.5216149949699
133.5,283.5216149949699
122.5,246.52351613308264
100.4374,246.52351613308264
99.9,196.30020955020152
107.9,196.30020955020152
97.51,283.5216149949699
72.5053,223.13796384680109
90.3713,166.421079822675
85.4725,166.421079822675
92.1,196.30020955020152
96.6,196.30020955020152
94.1625,246.52351613308264
98.845,246.52351613308264
111.795,223.13796384680109
128.2597,166.421079822675
116.595,166.421079822675
124.5783,134.59089456347954
122.651,134.59089456347954
125.1807,321.5216755243069
121.6828,246.52351613308264
130.4155,223.13796384680109
163.0632,283.5216149949699
185.6888,599.0202497927484
207.6335,576.0722856568257
311.9005,620.7736702493074
476.295,791.0026734363497
751.377,920.3325948000355
946.9237,911.235184430283
795.3968,770.9950631550213
879.4692,773.6053446564641
617.8158,749.6500589570347
745.0712,702.4025048410779
940.0972,745.9634073287366
873.2635,736.1739403924203
878.6807,745.9634073287366
880.1523,736.1739403924203
854.375,689.9599845254492
681.9371,755.2291390725486
610.6525,713.0684099199581
604.5823,777.4044182230065
560.3045,766.8594998433001
633.1825,576.0722856568257
630.7167,461.92569956811184
561.3534,482.9454999675935
461.8695,409.0989370807515
460.7028,382.29315713298
414.9495,370.89351817678863
497.3177,341.18207120440377
429.6537,331.6031615904453
434.0643,321.5216755243069
436.542,310.48311827258004
444.809,321.5216755243069
570.095,350.67416427687084
629.0242,331.6031615904453
653.6402,341.18207120440377
591.9718,331.6031615904453
598.8765,297.9926239469627
598.6032,321.5216755243069
631.7065,297.9926239469627
627.5759,310.48311827258004
621.3725,310.48311827258004
590.9454,297.9926239469627
585.5078,297.9926239469627
589.45,331.6031615904453
492.9513,321.5216755243069
508.5735,283.5216149949699
478.0734,321.5216755243069
479.4833,331.6031615904453
474.715,310.48311827258004
396.567,310.48311827258004
376.1983,310.48311827258004
319.6406,341.18207120440377
376.1891,297.9926239469627
386.5889,283.5216149949699
351.5414,283.5216149949699
323.7426,297.9926239469627
363.3062,321.5216755243069
388.5542,297.9926239469627
366.7687,266.5310916352215
377.0901,283.5216149949699
374.2558,321.5216755243069
351.1439,310.48311827258004
319.2411,321.5216755243069
316.7959,297.9926239469627
263.6343,321.5216755243069
265.3692,341.18207120440377
209.932,297.9926239469627
254.5073,310.48311827258004
226.3959,297.9926239469627
222.8677,310.48311827258004
234.3292,310.48311827258004
235.5299,283.5216149949699
258.7425,297.9926239469627
274.4754,310.48311827258004
285.3415,297.9926239469627
267.7968,283.5216149949699
242.0165,283.5216149949699
259.9451,266.5310916352215
235.6352,246.52351613308264
221.6913,266.5310916352215
218.815,246.52351613308264
240.1203,246.52351613308264
239.6312,266.5310916352215
236.0996,266.5310916352215
241.1864,266.5310916352215
229.9992,266.5310916352215
223.3896,223.13796384680109
233.8536,297.9926239469627
244.01,246.52351613308264
248.0673,310.48311827258004
271.0153,321.5216755243069
309.9778,297.9926239469627
272.4889,283.5216149949699
291.6372,297.9926239469627
281.65,297.9926239469627
264.4388,266.5310916352215
257.6735,310.48311827258004
227.589,297.9926239469627
228.6088,266.5310916352215
239.4383,246.52351613308264
230.328,266.5310916352215
230.8605,266.5310916352215
232.8486,246.52351613308264
238.6874,266.5310916352215
247.5253,266.5310916352215
262.9003,283.5216149949699
283.0717,321.5216755243069
325.082,442.54209896970207
373.487,331.6031615904453
319.9283,321.5216755243069
324.344,310.48311827258004
371.864,310.48311827258004
388.458,409.0989370807515
433.537,341.18207120440377
442.496,321.5216755243069
422.523,310.48311827258004
430.361,341.18207120440377
448.964,350.67416427687084
380.208,350.67416427687084
402.61,321.5216755243069
367.135,310.48311827258004
375.284,310.48311827258004
406.738,341.18207120440377
438.985,321.5216755243069
432.64,321.5216755243069
404.55,310.48311827258004
412.291,310.48311827258004
410.751,297.9926239469627
425.378,310.48311827258004
419.385,310.48311827258004
421.111,310.48311827258004
427.862,310.48311827258004
460.327,331.6031615904453
453.042,505.32597623379536
459.437,341.18207120440377
457.848,321.5216755243069
438.773,331.6031615904453
524.083,394.947233331757
574.106,360.46095642020555
675.343,505.32597623379536
764.045,461.92569956811184
630.246,382.29315713298
659.688,394.947233331757
649.962,370.89351817678863
679.051,341.18207120440377
661.05,341.18207120440377
625.881,424.93067922401127
592.78,341.18207120440377
571.4438,341.18207120440377
580.69,341.18207120440377
